database_identifier,Hemostasis,Neurotransmitter release cycle,Transmission across Chemical Synapses,Neuronal System,Metabolism,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Signal Transduction,Triglyceride catabolism,Integration of energy metabolism,Disease,Immune System,Cholesterol biosynthesis,Digestion of dietary lipid,Metabolism of vitamins and cofactors,Biological oxidations,Cytochrome P450 - arranged by substrate type,Phase I - Functionalization of compounds,Visual phototransduction,Peptide hormone metabolism,Hydroxycarboxylic acid-binding receptors,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,Free fatty acids regulate insulin secretion,"Incretin synthesis, secretion, and inactivation","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds","Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Passive transport by Aquaporins,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,Free fatty acid receptors,Aquaporin-mediated transport,GPCR ligand binding,Organic cation/anion/zwitterion transport,Metabolism of lipids,SLC transporter disorders,Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS),Disorders of transmembrane transporters,Metabolism of fat-soluble vitamins,Metabolism of amino acids and derivatives,Metabolism of carbohydrates,Transport of fatty acids,Digestion,Metabolism of steroids,Digestion and absorption,Triglyceride metabolism,Sensory Perception,Sensory perception of taste,"Sensory perception of sweet, bitter, and umami (glutamate) taste",Retinoid metabolism and transport,group_type
36,-0.3745863397085626,-0.5546898473316995,-0.5546898473316995,-0.5546898473316995,0.46093762062633675,0.3524282126306793,-0.03249229402034986,-0.03249229402034986,-0.5370107047807041,-0.38847776119338034,-0.3745863397085626,0.3619534286439364,-0.5037322451251831,-0.5135229812768073,-0.5135229812768073,-0.3745863397085626,-0.5306916613767926,-0.4857650304963342,-0.2141176426811614,-0.2141176426811614,-0.6477003533121769,0.354107875916086,-0.29688509234736077,-0.36931824125426926,-0.3512557397468505,-0.3970411684949927,-0.4280502245037822,-0.5187742807434752,-0.36931824125426926,0.354107875916086,0.3619534286439364,-0.4280502245037822,0.3619534286439364,0.4441798182791075,-0.27352568221568746,0.3619534286439364,-0.4457034498715954,-0.49813362147818,-0.49542675188812435,-0.5194191719306162,0.3619534286439364,-0.4280502245037822,-0.5194191719306162,-0.35492360636657516,0.19210216075892583,-0.026811102190643275,-0.4794743662790814,-0.4740465287133371,-0.4977603624373372,-0.6477003533121769,-0.4910510315714391,0.1789772084011947,-0.4740465287133371,-0.3745863397085626,-0.5135229812768073,-0.3745863397085626,-0.3745863397085626,0.37386859272544615,0.5141938089245086,0.5141938089245086,-0.6477003533121769,Case
38,0.38531218053417615,-0.5599464791564196,-0.5599464791564196,-0.5599464791564196,-0.216460121372363,0.4648073107481202,0.5897940696054983,0.5897940696054983,-0.3602996148628689,-0.04168754114547707,0.38531218053417615,0.33757026369312015,-0.037463973067396655,-0.41509446104306524,-0.41509446104306524,0.38531218053417615,-0.3457346548164495,-0.16754997568932237,0.06563644492170154,0.06563644492170154,-0.18941161578104174,0.39843777256254953,-0.2691529926438781,-0.020746579489807487,-0.19337927046649023,-0.5214248820018107,-0.4190537490359505,0.10930857928386564,-0.020746579489807487,0.39843777256254953,0.33757026369312015,-0.4190537490359505,0.33757026369312015,0.2077177746393784,-0.25068482258371794,0.33757026369312015,-0.25616222258215904,0.12059259488728542,0.09946586646159554,0.19235605517875903,0.33757026369312015,-0.4190537490359505,0.19235605517875903,-0.19021359341735924,0.1973282010611303,0.5370379762308228,-0.46770644783823295,-0.4264057559459033,-0.43269536787903107,-0.18941161578104174,-0.13275387389470128,-0.23647626951102946,-0.4264057559459033,0.38531218053417615,-0.41509446104306524,0.38531218053417615,0.38531218053417615,0.3682821705658723,0.1594647093042932,0.1594647093042932,-0.18941161578104174,Case
39,-0.24318064701322584,-0.3741267001591165,-0.3741267001591165,-0.3741267001591165,0.3665694926968443,-0.2584301732332854,-0.13915813770482643,-0.13915813770482643,-0.35421761548625974,-0.24529078381585465,-0.24318064701322584,-0.27977865274494684,-0.31511296312236103,-0.5040057415523322,-0.5040057415523322,-0.24318064701322584,0.04076828716173405,-0.15646884513794979,0.020978468470284697,0.020978468470284697,0.20134449885586947,0.1877201909965108,0.1772463349049592,-0.23339537165043633,-0.25745741725386345,0.529280815588176,-0.18416386003913043,-0.37206213575452624,-0.23339537165043633,0.1877201909965108,-0.27977865274494684,-0.18416386003913043,-0.27977865274494684,0.2218414902016113,0.08106272793441777,-0.27977865274494684,-0.41998127166731697,-0.30099546642196356,-0.36872892611654273,-0.5292475380882231,-0.27977865274494684,-0.18416386003913043,-0.5292475380882231,-0.21185029192570454,0.13608499657316608,-0.2065097232204677,-0.29278262612742384,-0.24130287171761358,-0.31094212265240867,0.20134449885586947,-0.4329212191415421,0.0392999877524863,-0.24130287171761358,-0.24318064701322584,-0.5040057415523322,-0.24318064701322584,-0.24318064701322584,-0.33380598792041105,0.05605764969398413,0.05605764969398413,0.20134449885586947,Case
40,-0.05990938804004097,-0.24523628005381937,-0.24523628005381937,-0.24523628005381937,0.11142702793689349,0.6406065120989778,0.5100739299858696,0.5100739299858696,-0.34353447332170906,-0.24227859184601316,-0.05990938804004097,0.10852933280896403,-0.32632204510442747,-0.21299469886742017,-0.21299469886742017,-0.05990938804004097,-0.5172300977192557,-0.37487763582854955,-0.4603571088918791,-0.4603571088918791,-0.47068152778978956,0.10283881752134642,-0.12310032097357983,-0.23710178485222788,-0.20622901815451464,-0.4783374084550984,-0.148837144820873,-0.2947057125684719,-0.23710178485222788,0.10283881752134642,0.10852933280896403,-0.148837144820873,0.10852933280896403,0.19886692152729607,-0.1161163844865615,0.10852933280896403,-0.19489465276476428,-0.30184267496490386,-0.32158442143256294,-0.47892699935617244,0.10852933280896403,-0.148837144820873,-0.47892699935617244,-0.2214007606714398,-0.15378175845753686,0.48119454893809105,-0.21139669225459493,-0.14754827571167106,-0.21569447105024558,-0.47068152778978956,-0.15800475460998928,-0.47036203892120654,-0.14754827571167106,-0.05990938804004097,-0.21299469886742017,-0.05990938804004097,-0.05990938804004097,0.34626679083593104,0.2958666293970862,0.2958666293970862,-0.47068152778978956,Case
41,0.42214361769556247,-0.6147477985131053,-0.6147477985131053,-0.6147477985131053,0.20263060532850685,0.5576716464385072,0.6159560132886082,0.6159560132886082,-0.5036718103472351,-0.354259366187917,0.42214361769556247,0.3577528067619833,-0.5169517149794387,-0.4894140591857279,-0.4894140591857279,0.42214361769556247,-0.46582273435242677,-0.35150796535071094,0.017355135406675992,0.017355135406675992,-0.4612309616672197,0.43792285783035034,0.03681837486445932,-0.34903598930281393,-0.4360582123683722,0.4711963289429868,-0.49764003574716736,-0.3993108492558297,-0.34903598930281393,0.43792285783035034,0.3577528067619833,-0.49764003574716736,0.3577528067619833,0.4656872563508758,0.031109687780093122,0.3577528067619833,-0.3424802056761234,-0.5290770341466531,-0.5104593247972516,-0.22309394307898456,0.3577528067619833,-0.49764003574716736,-0.22309394307898456,-0.43583337663042604,0.24603725101451449,0.5214849849720109,-0.5310585671012775,-0.504459023670021,-0.5303231063331966,-0.4612309616672197,-0.2434216764101574,-0.263260134867044,-0.504459023670021,0.42214361769556247,-0.4894140591857279,0.42214361769556247,0.42214361769556247,-0.069899544766566,0.07271290500026484,0.07271290500026484,-0.4612309616672197,Case
43,0.01673307506322854,-0.30567191108918335,-0.30567191108918335,-0.30567191108918335,0.0307781789859392,0.29472582511563994,0.18527001569295465,0.18527001569295465,-0.5434801602502606,-0.01778370167042421,0.01673307506322854,-0.09084603194849725,-0.3552057488555238,0.5959690999839438,0.5959690999839438,0.01673307506322854,-0.2962415941334678,0.10309538599902937,-0.028672968377097964,-0.028672968377097964,-0.09735330000438892,0.08677604399174273,0.6567801618732827,0.004235010708158223,-0.35158703062142427,0.17935760546619625,-0.1748475642709105,-0.35779939105898506,0.004235010708158223,0.08677604399174273,-0.09084603194849725,-0.1748475642709105,-0.09084603194849725,0.218757517713728,-0.04737533453823299,-0.09084603194849725,-0.31606691476932475,-0.3286599511627537,-0.38870114480989865,-0.23861476722243757,-0.09084603194849725,-0.1748475642709105,-0.23861476722243757,0.02817529647815891,0.4977825448574891,0.19553730869009395,-0.2911160145803192,-0.21052720855581727,-0.30662762222768186,-0.09735330000438892,-0.1668180574118134,-0.18075297473201676,-0.21052720855581727,0.01673307506322854,0.5959690999839438,0.01673307506322854,0.01673307506322854,-0.13409201897905512,0.0560722731056837,0.0560722731056837,-0.09735330000438892,Case
42,0.1218500415689684,-0.5862400148036191,-0.5862400148036191,-0.5862400148036191,0.03159357155890196,0.5153453713905164,0.32784105863710983,0.32784105863710983,0.13055886808956083,-0.4704581113777849,0.1218500415689684,0.5625903485886109,-0.2912024644850193,-0.509137835122552,-0.509137835122552,0.1218500415689684,-0.5849237157349645,0.3236958794684707,0.5010103557854412,0.5010103557854412,-0.6466624260990536,0.5518127945209814,0.5145918916489766,-0.46539546659407527,-0.48325588329260244,-0.3138587451404821,-0.533757137147854,-0.19643959194916485,-0.46539546659407527,0.5518127945209814,0.5625903485886109,-0.533757137147854,0.5625903485886109,0.5467231518820888,0.46798520786521186,0.5625903485886109,-0.41665562159165914,-0.10162936800812855,-0.15664750342955708,-0.3774635233382672,0.5625903485886109,-0.533757137147854,-0.3774635233382672,-0.5000527544623867,0.31064576200981553,0.3895481367685949,-0.5253742892074942,-0.5033194593287669,-0.5357952590689881,-0.6466624260990536,-0.3568339667087448,0.07578113196800261,-0.5033194593287669,0.1218500415689684,-0.509137835122552,0.1218500415689684,0.1218500415689684,0.4895549090742822,0.16387492352675584,0.16387492352675584,-0.6466624260990536,Case
44,0.20840138852187856,-0.3463824968326886,-0.3463824968326886,-0.3463824968326886,-0.07812590883935153,0.6683891040750345,0.43035508033898007,0.43035508033898007,-0.014811885444799203,-0.1661532249574182,0.20840138852187856,-0.37364853330453096,-0.09521945361972808,-0.24000168055283613,-0.24000168055283613,0.20840138852187856,0.23682652754248407,0.05602477919952406,0.3094898429923929,0.3094898429923929,0.49164472193059516,0.10941937840374953,0.3397921510087964,-0.192888644339465,-0.1759321232502456,0.6018361408398945,-0.073805626120244,0.060186370010319325,-0.192888644339465,0.10941937840374953,-0.37364853330453096,-0.073805626120244,-0.37364853330453096,0.10954285626853967,0.29637551739641166,-0.37364853330453096,0.12659667069994335,0.03929153629900503,0.08487660020717556,-0.4858884863945818,-0.37364853330453096,-0.073805626120244,-0.4858884863945818,-0.18704548378180466,-0.2707714777457397,0.4388151523207501,-0.2339948813166295,-0.18164180111796596,-0.19954028315138356,0.49164472193059516,0.19531433303812912,-0.0867082483961012,-0.18164180111796596,0.20840138852187856,-0.24000168055283613,0.20840138852187856,0.20840138852187856,-0.2851165388444519,-0.49810145386304544,-0.49810145386304544,0.49164472193059516,Case
46,-0.4184941812365198,-0.5923915766463824,-0.5923915766463824,-0.5923915766463824,0.38298968570801756,0.18088696819633868,-0.06068507804682244,-0.06068507804682244,0.516379746412163,-0.4897425849469641,-0.4184941812365198,0.4111940481532166,-0.42969560129702117,-0.3900705864887296,-0.3900705864887296,-0.4184941812365198,-0.4147348321964373,0.29317977848118004,-0.0696000223675052,-0.0696000223675052,-0.39836845798250664,0.505298620618634,0.38664147940976723,-0.4945907307347684,-0.5023957878518406,0.5625958645089949,-0.5036837567382285,-0.5095262510046552,-0.4945907307347684,0.505298620618634,0.4111940481532166,-0.5036837567382285,0.4111940481532166,0.4907743457351386,0.32712959880531967,0.4111940481532166,-0.5043974402469008,-0.49863590920575407,-0.5152238019851937,-0.5081467348521853,0.4111940481532166,-0.5036837567382285,-0.5081467348521853,-0.49649743435209615,0.4250685548139437,-0.22974888111918831,-0.4916436925657039,-0.473596831362593,-0.4813917181736278,-0.39836845798250664,-0.4495106810344606,0.13595417575801003,-0.473596831362593,-0.4184941812365198,-0.3900705864887296,-0.4184941812365198,-0.4184941812365198,-0.10929964141383659,-0.41474224405567794,-0.41474224405567794,-0.39836845798250664,Case
47,0.023903708804805694,-0.47017258419006375,-0.47017258419006375,-0.47017258419006375,0.2633383683248945,0.6639408486643514,0.42183596402439355,0.42183596402439355,-0.018424658393817055,-0.16338591632835342,0.023903708804805694,-0.1752542636597213,0.12754011401383897,-0.18122580474831523,-0.18122580474831523,0.023903708804805694,0.12203185899030937,-0.23808273854202497,-0.2678642720894595,-0.2678642720894595,-0.04051093239331797,0.16995334445760954,-0.34597391395154764,-0.180231829972467,-0.15081075174845487,0.551763019531977,-0.1928294127126796,-0.2304939198042878,-0.180231829972467,0.16995334445760954,-0.1752542636597213,-0.1928294127126796,-0.1752542636597213,0.23158468339319585,-0.3134741769238229,-0.1752542636597213,0.05117581955443685,-0.41210917560622773,-0.25426491537008905,-0.5228996957433959,-0.1752542636597213,-0.1928294127126796,-0.5228996957433959,-0.15027905976585204,-0.5463095951016596,0.42627668084007564,-0.21830270836130633,-0.34663889015771265,-0.19849977231242608,-0.04051093239331797,-0.12575775273919396,0.0823502092059772,-0.34663889015771265,0.023903708804805694,-0.18122580474831523,0.023903708804805694,0.023903708804805694,-0.3200254451255526,-0.448539375064902,-0.448539375064902,-0.04051093239331797,Case
