database_identifier,group_type,CHEBI:15428,CHEBI:15611,CHEBI:15891,CHEBI:16000,CHEBI:16344,CHEBI:16449,CHEBI:16811,CHEBI:16865,CHEBI:17376,CHEBI:17822,CHEBI:18183,CHEBI:18186,CHEBI:18211,CHEBI:18237,CHEBI:18257,CHEBI:194544,CHEBI:22359,CHEBI:22653,CHEBI:22660,CHEBI:24741,CHEBI:24898,CHEBI:25017,CHEBI:25094,CHEBI:26271,CHEBI:26986,CHEBI:27266,CHEBI:27389,CHEBI:27570,CHEBI:27891,CHEBI:27897,CHEBI:28044,CHEBI:28300,CHEBI:29016,CHEBI:35619,CHEBI:37024,CHEBI:58148,CHEBI:70958,CHEBI:70959
plasma_crp_14,Control,1.8445873925274943,0.9612451251648404,1.3411334830128137,0.9531167892995168,0.5905703738486153,1.5009413582938886,1.8988612377326994,0.34987723760516265,1.0591259369747628,2.1017996353408965,0.4524263039379815,2.3712618757266863,1.579590454341971,2.0877619170237205,1.1824907592683664,0.02280676038809111,0.07905122729623587,1.8529168093593016,1.4685259286137529,0.47674077084064986,2.090296803660174,2.291274325458961,2.2699445130615543,1.8465329984388619,2.6118516859914855,2.479976793419771,0.9826588017415654,1.594548421120727,0.02280676038809111,1.5859785018027657,2.470376293114348,0.414455461416674,2.339809735331828,0.1544826118413607,1.3971500063286642,4.137584186496353,0.2622886444483908,2.1704417418903796
plasma_crp_15,Control,1.1887043230014085,-0.448188238959452,2.12903449891407,2.100311692034617,1.6857346154447728,1.8040981180615019,1.4506466990550249,1.2304238943828556,0.27036751018141697,1.0180578093934292,0.44663611078275783,0.9075600271708836,1.027008636121464,1.625265660160426,0.03130020244611315,-0.31882804113346336,0.8576300616862218,0.9530885286585703,1.835185807546879,0.3567404761294284,0.4850793257245411,1.2998068613533755,0.9452568531461546,0.3939801439796292,1.258843080883605,0.7819357963474439,0.6692607685891293,1.7676897148163648,-0.31882804113346336,0.6607215926693302,1.671221814157453,0.5378395679880608,0.5270738044655273,-0.08726155943749007,-0.5510539918873919,0.7508595633962687,2.3643335892581083,1.9409532477876827
plasma_crp_16,Control,0.9421717391886649,0.5201632075597464,-0.7156140322561342,0.6983399832536581,0.4444364848582804,0.26957197166016444,1.0514986974629872,-1.033445903824118,-0.9900621099244451,0.5979154135442156,1.353660096655958,0.9146558932145882,1.6092505605115386,1.2399316761028678,0.12049339000665632,-1.4426463376094774,-0.9886511321545975,0.8350283485377183,-0.1666130512102453,2.140164681937806,0.5865879378567519,1.1082666398605725,1.0131816729032566,1.1450918444388605,0.9127413765451523,1.2422222881603704,1.522579297667005,1.3866857362080636,-1.4426463376094774,0.7157138716688338,2.0882738401851078,-0.7322799104277903,1.3212111415161067,-1.05614195860912,1.1375464796284027,1.7165877716761677,-0.3604337051728681,1.7431240868655058
plasma_crp_17,Control,2.246644934734134,0.43996038858212766,1.8961763439018313,1.8520830820212024,1.9101579997765976,1.160500145466882,1.7917365669735086,2.414272842123432,0.5586773839659142,2.618821883211253,0.22288819740337196,1.6886494599031954,2.048693197269079,2.380154462588307,1.6787646681295076,-0.31270854257718805,-0.987097088962581,2.453182818396953,2.147713949837679,3.6081932584596625,1.687796018585273,1.8180335200932003,1.9756159146376635,2.145809446910585,2.4440754753559735,1.659436443037136,0.21067525627273267,2.232846293248993,-0.31270854257718805,1.2360754406214598,2.219629779782984,0.05452001409751002,2.142794148159951,-0.09880831843378607,1.0986433785187,3.498215260454064,0.04952739629550807,2.554397740361978
plasma_crp_18,Control,2.75260316851552,1.2949122695764335,1.433443215783154,1.0224051718032925,1.037044693635467,2.043564039848413,1.8184141384453845,0.9656996125530716,2.5255935231786055,1.5788417113159485,1.6816403159208888,1.424193499607677,2.4890902962111614,1.6080949651531926,0.6540630474953354,2.6002726111232475,0.47775891881087035,1.732779468163657,2.146062034777357,2.5224976935300947,1.45981828774756,0.9791750576841307,1.76485883545357,3.017743572048677,2.025114103033957,1.4964196057615369,2.1422488025963093,1.8583332058185509,2.6002726111232475,-1.2198087566196942,1.7764136047658015,1.2669750775517088,1.4623954429471056,1.7936311617488079,0.5177261059439847,4.501919474088232,0.35673589709264786,1.965462078151769
plasma_crp_19,Control,0.7761963946868728,0.027585730086276666,0.6871765791896712,1.0319167866122219,0.2814274945661254,0.8928485568199959,1.6442069293623824,-0.12557926709817227,1.3426127138188415,1.7469101093120527,1.06867294599671,1.5429970291438249,0.5669740694344867,0.7883984439184974,2.19853675472501,1.3226568638614253,-0.0998588783364542,1.0847347677567205,1.6772886107060945,-0.3733598739778697,1.5228601999512283,1.7361869343394722,2.216456934291012,1.0571339046956527,1.0086163538546986,1.879899657199593,-0.14273617348677983,1.8102883796954097,1.3226568638614253,1.642615893298281,2.1080889410120434,0.6028369249683476,1.804685066502599,-0.5772902887302858,0.9273739466040993,-0.8119400940225157,-0.827645497003031,0.8852119054113958
plasma_crp_22,Control,1.1076104663133546,-1.9416352985104381,0.7327730949118914,0.6868468865030274,-0.016986430466361883,-0.7099907991610468,0.4068860898721484,-0.28790800919382564,1.282131590750555,-0.14037138578606792,0.9634176272544847,-0.2433190670379444,1.512712415525776,0.1612396448096898,0.10262399743420796,0.9671623129357503,0.6938808159654495,-0.14992323782608177,0.43710422196203325,1.900185800546999,0.41019097203228316,0.4537825980120191,0.9326316967098573,0.3048566333283271,-0.3060803428264356,0.29755571640581613,4.027367113854048,0.565910591729337,0.9671623129357503,-0.23151969390542798,1.399307255417383,0.2731880830486942,1.3436023526147503,-1.614998376564397,-1.6579992130971772,2.37322225854758,1.7481155097629706,2.6157492136188543
plasma_crp_24,Control,1.886234507086181,0.0017405555277437194,1.227894083544381,2.9033146539210666,0.3124977180414166,1.3561732817026646,1.5802794686664128,-0.16271475184180148,-0.2442573872091132,1.4920453271912502,2.086606987575753,0.9094128188379668,0.09456444714540428,1.0084018287332992,1.4234560873801048,-2.012639691386607,0.28593562764224373,0.20809761095892426,0.8250403830350029,1.5159291472106644,0.33524521510013255,0.48505082075742756,0.7418193779163064,0.6068658460344956,0.6239038370101061,0.33006774133364464,0.19062204417093592,1.2722644887425263,-2.012639691386607,0.67986995562859,1.637156645160945,0.5747645105168645,-2.899600216500016,-0.29228313198581257,-0.10566267598180977,-0.8119400940225157,-0.8581503376251938,0.1700964836840703
plasma_crp_27,Control,0.5169839258205521,0.19805174324059868,1.9265820832048164,1.40490531729933,0.005191966019751073,-0.531300794402413,1.0006130640169624,0.011706959144667064,-1.6444308696004524,1.4025943876073959,-0.5178134054899117,0.6425889472983242,-2.544153906089915,1.8900772970162623,2.4919838287595497,0.054668348743201686,0.02594040445980917,-0.5067183367798378,2.3592279433753034,0.2417426904714989,0.9506059969979218,0.7106061631708991,0.33024109683781494,-0.09438135450550403,1.0167169608337394,-0.10599601006257005,0.053337034612561236,0.8156654184263139,0.054668348743201686,-0.04286286324921587,0.7542502138875227,-2.7196346753737717,1.136398164905964,-0.3810370174866134,-1.1318887793822097,-0.8119400940225157,-0.15807209448588,-0.363572306701862
plasma_crp_30,Control,0.3475417909305456,-0.5765990337311216,0.37627158824869666,0.7465299862930048,-0.05176793853512961,0.03692034133596884,0.7374991948623008,-0.46105465986450334,0.2942845224649458,-0.14027704227051582,0.46136684562157737,0.8059619936880509,-3.2117566649323894,0.6487946773500233,0.5564719035575393,-0.29148563931918303,0.3163404950802799,-0.3434710652539088,0.22348982149985336,1.7722016232386468,0.49509069855161736,0.8863488821270178,-0.009506314733359847,0.3926810060301082,-0.04633938233588748,0.8346785002171062,0.5301507444318928,0.6425337321775194,-0.29148563931918303,-0.00833691851484424,1.362284641005171,-0.3540795787178742,0.2832574036773354,0.9995106975898194,-0.29383648075226704,0.27830337890204865,-0.9301575608877922,0.9171486062059151
plasma_crp_32,Control,0.8658625654012315,-0.1763184852070848,1.1917768974919452,1.2670266454295636,0.5959994396856698,0.6642107023221273,1.7669464448787227,-1.1837932645898797,0.9742559954861917,1.2153904604981989,-0.20939250754580685,1.4124691687406652,0.5357729165793814,0.7196225229922509,1.2556417468218126,-0.16837729455556114,0.3314879302994674,1.0470840677714528,1.61850976470976,0.036309132333881694,2.224613998822582,2.1545756481779383,1.6347307253852794,-0.16371848020468915,1.1137021947835761,1.9081395863116444,1.7736594722705052,1.2310267721980976,-0.16837729455556114,0.9448017117257371,1.9813957188379376,0.12103420166285604,1.2554951368812408,0.6779726334090189,-0.24386363706794162,1.5869118895078584,-0.3823271447954783,1.7928694392291407
plasma_crp_35,Control,1.4244727288821588,-0.16825739644484666,1.5763287678634008,2.1269559128690343,0.9179349477093784,1.0984129166407999,1.4403675639012476,0.8147169272470567,-0.14214560234267545,1.639339902948075,-0.43455496861678866,0.7603673535530291,0.7424200367037992,2.300877714943427,0.5197232359173272,0.47554549843764293,2.4465819824532664,1.294005336685742,1.5298397451598906,-0.3742573064839591,2.0845086520888265,2.2635986426571963,1.3972102590052415,0.7052628680103661,1.4172664123663667,1.7244940164473335,0.5845192639457979,1.472533839297105,0.47554549843764293,0.7269593119459905,1.4346099065532663,-4.460947907721782,0.8511113328562583,1.7475932749808538,0.1726337063914697,0.32909420273277273,-0.17885671248199386,1.2979360250837084
plasma_crp_36,Control,0.07439526443173969,-0.11089890296709246,-0.1376148311132341,0.6156324311434136,0.9744222829166678,0.500043480391911,1.0671426954164236,0.5720505032157842,0.6740151513546777,0.8793806512699767,0.18052672277052748,1.2891151912794043,-2.894337069300708,0.5501740860916737,1.0713883787817826,-0.05925172862113298,0.31037998181011983,0.09337714843444186,0.6862288699985959,0.3976456247534503,1.8750046129111413,1.9172000718161832,1.3157109061397805,-0.25297721456721683,0.7152371781654843,1.6738242472011777,0.5981417831480051,0.9380604434578831,-0.05925172862113298,1.1002351546836173,2.012357128376029,0.08601126505671211,0.8718435491236565,0.9520523395129726,1.9114646787921659,0.770351276937971,0.8593090327757276,1.406787060054161
plasma_crp_37,Control,2.64199217709826,0.7617240272026481,1.5059343447076958,2.4463758877550714,3.505079359888433,1.0165148108548907,2.1546661673213507,4.719182059415104,0.42744077854820245,1.557630163837461,1.0092194607022202,2.3692750899714303,2.8923890887766914,2.9983070557082283,2.598390024895118,-1.3498992593797388,0.5033129006801688,2.4484726975477202,1.8138549003300768,3.4666792200533347,1.3573924352467734,0.8285897156537078,2.3616175682514413,1.81454175139667,1.3049719737107135,-0.028479908289606497,0.45327606577831536,1.5344422414365162,-1.3498992593797388,0.8970627177569332,2.0518001300572384,-3.5715295661953896,1.5394948782250142,0.016016715086315244,-0.2485232272832926,2.4380885776213885,1.443949514663947,1.8510863090625747
plasma_crp_40,Control,0.03878811092888805,-0.35526408672238274,1.0794419656554293,0.027768344082191823,-0.07216045907242578,-0.9904655830972785,0.8990905760828842,-0.24421349947882212,-1.04789862919856,0.09291986366028047,-0.27813203221368293,-0.3417251705941195,0.07900847125159312,0.28693236977815595,0.7894148082925464,-0.44807395385155263,0.9205836851639606,-6.788803041032731,1.586411269630206,-0.5716727409131623,0.9938874973543762,0.979639559972571,1.201983163725488,-0.5531774088123431,-0.3363568967646003,0.6818168794161229,1.368368420971324,1.2204389485562388,-0.44807395385155263,-1.100250514614768,1.352561805643183,-0.5192442953476678,1.2716370376356336,0.46828116299007455,-1.503670241866149,-0.038003222543666976,-0.6212551068394881,1.2975505352025898
plasma_crp_41,Control,1.3347019506780067,0.8850978708079441,-0.6041613476506398,1.518777806841922,0.3285456795812262,0.2917794490125539,1.0966398195075797,-0.009963864548127798,-1.1809454001666158,1.1304493277415615,-1.3218970276370767,0.8774724175346817,1.0376965274574088,2.0642760923630625,1.4857765070725895,-0.8508735896286027,0.8528958149844692,0.018523986568021535,1.6134769419597104,2.9161975852788453,1.3387644028900045,1.1417083090217452,1.1138020532830502,3.7357907491072946,1.8768314082295676,0.9312211965834568,1.5621983607870935,0.414332152388224,-0.8508735896286027,-0.4699495249618603,1.12031855837583,-4.755943150676102,0.9527462621245754,0.31886356678500516,2.1000277514958907,2.6754149108602063,-0.041353736339672785,1.6566712147243519
plasma_crp_42,Control,1.0855465579462222,-0.4787809845752038,1.096542190758355,1.1520744832631618,0.853214893155369,1.4575924691465525,1.3627506564381366,2.3909365750226383,-0.7226358377796995,2.0084597916965587,0.23410773476783828,1.1350776190567324,0.09402757314259066,1.424059239955772,2.2792069084182875,-0.2839177386582954,0.9423627201781736,0.579274792548839,1.5382622618505382,0.4826219164603754,1.4187639298557833,1.0930767406969035,1.644330915092699,0.6606671579297976,0.4988173431144306,0.3214942916668955,0.03270067194571101,1.1694136372290849,-0.2839177386582954,1.4149151527470598,1.0801348589362927,-0.13688783998930373,1.7443890626506753,-1.2823046100571902,-0.36707052519655925,-0.8119400940225157,0.49676639286393787,0.1905561812446708
plasma_crp_43,Control,-0.9924456775400372,-0.4314806709891675,-0.9308763944834773,-0.7766382413683434,-0.6884978878859018,-1.656040847770929,-0.5078022343102202,-1.5484557537069434,-0.35664231570547156,-0.6083380691409173,-0.6641574856654927,-0.0689265680698556,-3.6563609333088545,1.2051239481920566,-0.2487723723581863,-0.3542817971857054,-0.5522202127564395,-1.035657923681305,-0.37798321257016254,-0.9111217520814751,0.6159391033353668,1.0182849589865701,0.2022810358447159,-1.7845902461957521,-1.4277426811061735,0.8221393555929326,0.016067324816036687,0.1584243685755901,-0.3542817971857054,-0.47844143736684114,1.6374208796953174,-2.4712289167985952,0.7008857476494031,-0.4329122055816953,-1.2300342273498426,-0.5932057454261264,-0.818353018286769,0.7004653387146446
plasma_crp_44,Control,1.3540797226078025,-0.3460134746411493,0.8605487418603114,1.7388595966417764,0.6920401626692225,1.659589417229241,1.8022600099886188,0.5331163082992778,1.4292144962239657,2.3637212780088777,0.6846897387073658,1.3175317903405046,0.6030986226666337,0.9784426890762946,0.8501766591028821,1.067541965832696,0.5575058332460991,0.6852438204125327,2.277880281077111,0.7225380858072226,0.9805469994973001,1.3934122451580613,1.7313585330608845,0.9539924825535893,1.0809731310006052,0.7465893160259071,1.524159798764355,1.7812683979021855,1.067541965832696,0.39700749149871545,1.7835759971877028,0.27519889462625063,1.8701343892688547,-1.0606286750223108,0.20861223295681688,0.3395698173479598,1.7144957520011725,1.7747340585016513
plasma_crp_47,Control,1.068858007792458,-0.2692506435483682,1.3465509788335865,1.8665220849126611,0.31260331319867535,0.15223974749317865,1.845676204566028,0.6884601830774715,-1.3324795255971134,2.0889674866072796,-0.43205912780485994,0.6863723449813013,0.0806914884149082,1.5602413460314102,1.4883456095633372,0.04325277718678872,0.9111228471168696,-0.0870813157712986,1.6944447455707823,1.4103118810346802,1.724988830256385,1.5783366689528557,1.728878808004733,0.9123750443244601,1.0122116791129605,0.9481498121654399,0.5116553519088768,1.7117950162554512,0.04325277718678872,1.8286721337972185,1.3914913728888891,-1.1292979286835445,1.988527440600173,-1.9913584388916474,0.15946965948964065,2.3024836445546293,0.3386724431759662,2.21505726254335
plasma_crp_48,Control,-0.7527793297079509,-0.7435462642016616,-1.4601559346589668,-0.8525787784481877,0.06931692149333245,-1.6685965144611123,-0.5088115756493776,-0.7550156845192297,-1.4255114435303724,0.19459707158884398,0.7738258511611814,0.29946675477568585,0.027989986010898322,1.3072932531099561,-0.15899571837681284,-0.4517565422208489,0.6866449592354366,-1.3344808782095827,0.14760727000252294,-0.9625885424449175,0.2596838779685057,0.8084202374521163,0.3373028434616241,-0.9103935865122063,-1.0179172010114035,0.6953125374807863,-0.2412173928976217,0.11218625412597263,-0.4517565422208489,-0.24095212542282265,0.8414240819852439,-1.606813441055656,1.2188739678235982,-0.9617244710000625,-0.8500330446803308,-0.8119400940225157,-0.09090911086322127,-0.17834894026400885
plasma_crp_49,Control,-0.9163354557333978,-0.302117647921345,-0.18996513932748735,-1.022822999951269,-0.2335246027702554,-0.31221657387708174,0.08733136358589301,-1.2857355681423919,0.23317441255540844,0.2388496249763528,0.2663876921406525,0.1729045663898037,-0.012179690760296853,0.072498127556088,0.061233471603306895,0.09847030811643946,1.1893161845430464,-0.8713733932984821,-0.02199566064811925,-0.6128774364029798,0.14507382934213245,0.6817385797162772,0.788766538057703,-0.3549871096071336,-0.37023660783484447,0.36717264471049615,0.3683047122665728,-0.5010194367483103,0.09847030811643946,0.513117192117536,1.329025541062475,-0.3709571754871091,1.37062735329721,0.12537725798033378,-0.24024065993100602,-0.22909545606643142,0.11044979114530087,0.7729526498769647
plasma_crp_50,Control,1.6339201982962592,0.22612585203932076,1.312551302731433,2.18920750255797,1.5820605096671176,0.7867718271283276,1.6730459893678273,0.1951992978153398,2.5135438512390675,2.0654782848368423,0.6192971068565727,1.4016601740214312,0.46620179410758655,2.1580824702130452,0.14863758911472283,1.565909309849109,0.6382590448803436,0.7625431912203985,2.0684120079228347,2.4528740177862387,0.724607897665267,0.5654978953001528,1.438542553956232,1.6107481177299954,1.1158203354915388,-0.40505479810865913,0.0582203406792919,1.527173740736775,1.565909309849109,-0.3762549366055466,1.125581080232971,-0.022596635239025574,1.6268006143065252,-0.2812040894496546,-0.2819519457847907,1.7015548315548272,-0.584543469827242,1.226651477673517
plasma_crp_54,Control,1.2688615092113296,-0.4153315128834797,0.9497460941541939,1.1206147087416591,1.2123173399635652,0.8702811392204246,1.594800634339485,-0.5863701211713108,0.019789392983036454,1.6061291361738044,0.46170975295225447,1.021330826936315,0.5400807809345263,1.3076137866509119,0.9270725886731584,-0.19911660388740404,1.8238870235766071,1.0992097749362688,1.4390912993149172,-0.15062566428426677,1.462313038498917,1.5161572354676,1.358371780209502,0.3806588453583431,1.7014630383590874,0.8967127053689837,0.9395357008898445,1.0856909559327985,-0.19911660388740404,1.0551537020401565,1.0708731987903843,-0.11378344138688927,0.8428760755426573,1.5875978992440265,-0.7279047516768528,-0.8119400940225157,0.4068909624345134,0.895790841356691
plasma_crp_55,Control,1.4825764358731433,-0.06777420908400571,0.20140221524469204,0.48599206459446054,0.7072156408577723,-0.3432100463717836,0.46995287694898075,-1.7302810756597695,-1.6434361295964892,0.6320850861220447,0.3882607880486839,0.7410548654756121,-0.4770726531351613,1.4129683604378387,0.5136772432101709,-1.348043151785084,1.5034235208358362,-0.21555254816876188,1.3200038766258064,-0.26438501602574704,0.4180389797403004,0.7854951188533769,0.5198607049758852,0.8326925681180972,0.6532692518159458,0.8792504957121645,3.404452610385327,0.7424948651237352,-1.348043151785084,1.0492041182321605,1.1411278830892713,-0.3738725360100386,0.4303579507721204,2.0362267448843117,0.11833450470540235,0.7278950775301352,0.354753704101446,1.5617912402497218
plasma_crp_56_repeat,Control,-0.3372365793500092,-1.9416352985104381,0.3870877852229461,0.7378579162460006,-1.7264358983332158,-0.8286749598577552,0.2845549678985871,-1.4811654124504663,-0.8055144128023171,0.9556207422262915,0.3454493930628227,-0.24011803777964086,-0.8901731314314373,0.7160037446030563,-1.069953832690772,-2.086661571586617,0.6345447942023751,-0.3377711760121527,1.4232760149025556,-0.893447667423435,0.05731244729371119,0.2157875350606799,-0.35096422490729523,-0.5910968255391909,0.534037972553986,-0.08893544530514882,-0.5081597888117657,-0.1918663345497677,-2.086661571586617,-0.5006971884134205,0.3804505937589817,-1.3392451256885163,-0.3062693955504045,-0.09055357313961808,0.6944805342504999,-0.8119400940225157,-1.1842653641863674,-1.0288726387430687
plasma_crp_57,Control,0.2080260101694661,0.2292306570412179,2.003918285986785,1.1809973341393243,0.04988444312524719,-0.3991762475545272,0.8770476387105733,0.1339730010903905,-2.018829572151829,1.3182227883822002,-1.1859823602031339,0.8151694493577499,-2.5916502924036764,1.6960792485243479,1.256133508002685,-0.19612198204945178,-0.2860166816189887,-0.3361722581191518,1.9610968353782925,0.1405205316408424,0.7712103479852465,0.49604994101943356,0.5632910368009463,-0.29665948418912647,0.6625205643554303,-0.4623291286357893,-0.3663066308930885,0.5919922723216992,-0.19612198204945178,-0.2891338155125154,0.264333170132438,-2.82234687183818,0.5781683979168494,-0.9654550565914606,-0.8711141259180546,-0.8119400940225157,-0.46409348071956646,-0.4266210523884906
