database_identifier,taurine,ethanolamine,β-alanine,glutamic acid,aspartic acid,histidine,tryptophan,phenylalanine,kynurenine,group_type
20200622_AAA_COV_PL_029,0.8829974537887231,-0.6707680450628806,0.3226439085797903,-0.5253084668181861,-0.1823348114383654,-0.8940338126423668,-0.9523271304221532,-1.255044695237619,1.1448503653257007,Case
20200622_AAA_COV_PL_032,-0.1153076834397676,-0.2141098525598199,-0.9333600206655394,-0.009672246299535,-0.5081165960618375,-0.111567133502257,-0.426708359090552,-0.8956250277953287,-0.3554786262767495,Control
20200622_AAA_COV_PL_034,-0.212702645486294,0.381925466846592,-0.0532661487803248,-1.0967888910576535,-1.0071602767869965,0.2723511856130975,0.9772477632008226,-0.4477999812838374,0.4801415196940141,Control
20200622_AAA_COV_PL_035,0.5755737629828459,0.4476571208603859,-0.4688154381189598,-0.9779423219157074,-0.8498238378133587,1.1938648015217614,1.6512169210580605,-0.1229924596144792,-0.0044728070832796,Control
20200622_AAA_COV_PL_037,-0.3789310224995351,-0.7725952786356094,-0.9333600206655394,-0.5019162136017785,-0.6254237132193476,0.7627840820328693,0.0357407574794352,-0.3592306814408642,-0.1108230801213093,Control
20200622_AAA_COV_PL_039,0.070868461336191,-0.0914289996172166,0.3226439085797903,0.5458679319562867,-0.4713737732816462,0.375980750111033,0.4588766699510304,0.2551000072916638,0.0914721949481724,Case
20200622_AAA_COV_PL_040,1.0154356123778132,0.6354204812567723,-0.4688154381189598,1.381929621040599,1.9390563584528135,0.4150501175186779,0.6198682384215569,1.3406533628581905,0.2438296751393706,Case
20200622_AAA_COV_PL_041,1.9760592132129997,1.708162445324443,-0.9333600206655394,1.4343742875338763,2.087988647950102,0.59684729866556,-3.2023806219072863,-0.4179530296943589,-0.4638261201975302,Case
20200622_AAA_COV_PL_042,1.4597248987451292,1.8443272181819568,-0.2555705120183266,1.4898257839709268,1.781255556841089,0.9348037959316632,1.6361064109204366,1.2819735395641223,1.856049443960396,Case
20200622_AAA_COV_PL_046,-0.2941201547250422,-0.5251451136458939,-0.6942522452816434,-0.8326733236005285,-0.9000672693504957,0.6843853748727604,0.3122708013382074,-0.6992485370613861,-0.1229050149916882,Control
20200622_AAA_COV_PL_047,-0.1829916607332928,-0.9890757525098162,-0.0532661487803248,-0.5112227782136062,-0.8498238378133587,1.400177260722732,1.673772157055677,0.0695680268520223,-0.329299577764697,Control
20200622_AAA_COV_PL_056,-0.0822915151583409,-0.6707680450628806,-0.4688154381189598,-0.8690360605747854,-0.5850662236482699,0.1321274446914312,0.7458952631713209,-0.5863494084969482,-0.2334007919756898,Control
