database_identifier,Neurotransmitter release cycle,Neurotransmitter clearance,Transmission across Chemical Synapses,Neuronal System,Aerobic respiration and respiratory electron transport,Metabolism,Extracellular matrix organization,Collagen formation,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Glutathione conjugation,Metabolism of nucleotides,Degradation of cysteine and homocysteine,Cysteine formation from homocysteine,Sulfur amino acid metabolism,Signal Transduction,Integration of energy metabolism,Disease,Collagen biosynthesis and modifying enzymes,Glutathione synthesis and recycling,Nicotinate metabolism,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinamide salvaging,Regulation of pyruvate dehydrogenase (PDH) complex,Biological oxidations,Cellular responses to stress,Acetylcholine Neurotransmitter Release Cycle,Peptide hormone metabolism,Amino acid transport across the plasma membrane,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,"Incretin synthesis, secretion, and inactivation",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds",Transport of inorganic cations/anions and amino acids/oligopeptides,"Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Sphingolipid metabolism,GPCR ligand binding,Organic cation transport,Organic cation/anion/zwitterion transport,Metabolism of lipids,Metabolic disorders of biological oxidation enzymes,Organic anion transport,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),SLC transporter disorders,Disorders of transmembrane transporters,Infectious disease,Diseases of metabolism,Pyruvate metabolism,Metabolism of amino acids and derivatives,tRNA processing,Pyrimidine salvage,Pyrimidine catabolism,Base Excision Repair,DNA Repair,"Base-Excision Repair, AP Site Formation",Purine salvage,Purine catabolism,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,Metabolism of RNA,Cellular responses to stimuli,Nucleotide catabolism,Nucleotide salvage,Fatty acid metabolism,Infection with Mycobacterium tuberculosis,SARS-CoV-1 Infection,SARS-CoV Infections,Translation of Structural Proteins,SARS-CoV-2 Infection,Translation of Structural Proteins,Sensory Perception,Nucleotide salvage defects,Defective HPRT1 disrupts guanine and hypoxanthine salvage,Diseases of nucleotide metabolism,Drug ADME,Aspirin ADME,Late SARS-CoV-2 Infection Events,Bacterial Infection Pathways,Viral Infection Pathways,Regulation of pyruvate metabolism,Group,group_type
CUcovID_0048,0.24430508030709325,0.2419012282316375,0.20925120254637594,0.20925120254637594,-0.37207575758727307,0.036804559311869545,0.015770740731503134,0.015770740731503134,0.2908328457156034,-0.40247033978721986,-0.40247033978721986,-0.44528298209827216,0.5468361156259949,0.16937808078710717,0.5468361156259949,-0.599457825688358,-0.4566648601881444,-0.034422732657657475,-0.12593855961491107,-0.1287011933403502,0.015770740731503134,0.5468361156259949,-0.5744660392752291,0.26535594580087835,-0.41676829987996783,-0.5744660392752291,-0.22646882030337645,0.5454920425466089,-0.22646882030337645,0.2908328457156034,0.06662447679853978,0.7010035430138946,0.09510371531556276,-0.4936459249702136,0.5007309649716023,-0.12593855961491107,-0.24379479124761855,0.09510371531556276,0.349072763102591,-0.12593855961491107,-0.12593855961491107,0.07793354300960814,-0.12593855961491107,-0.2860166294257758,-0.22480507807926872,0.29410782537935765,-0.24379479124761855,0.3363632108757172,0.09510371531556276,0.5871802875146854,-0.1937797894159335,-0.3080823539933051,0.5468361156259949,0.28467003954713244,0.2178314394790348,-0.13447049732908042,-0.13447049732908042,0.3351412109477876,-0.21777795756932888,-0.37207575758727307,0.20180479030191298,0.6272871926956589,-0.18065611593517814,0.13140884413721868,-0.3066266843267519,-0.3066266843267519,0.3056989493503087,0.5775995095311877,0.5288976144878275,0.2829306456777565,0.6272871926956589,-0.22646882030337645,0.16937808078710717,0.2829306456777565,0.05748654372187248,-0.22646882030337645,0.5814977751535331,0.5814977751535331,0.5814977751535331,0.5814977751535331,0.5814977751535331,0.35914575923211184,0.6719789358763492,0.6719789358763492,0.5775995095311877,-0.34335702031371523,-0.4579019429619798,0.5814977751535331,-0.22646882030337645,0.5814977751535331,-0.22646882030337645,COVID_Status:Negative,Control
CUcovID_0023,-0.16603458178198657,-0.01683323237016106,-0.06538985706552786,-0.06538985706552786,0.15940100979213517,-0.21387866118851642,0.15833881265101027,0.15833881265101027,-0.131697651080427,0.27319318086483646,0.27319318086483646,0.360991017944009,-0.43155547738537386,-0.39554257041160246,-0.43155547738537386,-0.4585322065737328,-0.21792856695482046,-0.07968148002103971,0.4892774222423628,0.05531611290723985,0.15833881265101027,-0.43155547738537386,0.6747546785931194,-0.510174811003719,0.5308499048013253,0.6747546785931194,-0.2371341664547218,-0.2723361223957063,-0.2371341664547218,-0.131697651080427,-0.31432717839044977,0.14351547684209165,-0.14346016214493104,0.6055141509435784,0.3993624107975872,0.4892774222423628,0.11639302463558408,-0.14346016214493104,-0.22893477798595993,0.4892774222423628,0.4892774222423628,-0.1023479687593961,0.4892774222423628,-0.049608870353228425,0.3817107167109383,-0.39356654043487493,0.11639302463558408,-0.212032411433829,-0.14346016214493104,0.11583001043578948,-0.011059153211515729,0.015826252061486655,-0.43155547738537386,-0.5073476347223672,-0.17057471279563302,0.09996647698555318,0.09996647698555318,0.001334447475022903,-0.11652313734808332,0.15940100979213517,0.16789170744945736,-0.4048828848009321,-0.6158986172465765,0.6466660780284537,0.6372694174265777,0.6372694174265777,-0.6198976344657873,-0.3017600520437971,-0.33746000879348104,-0.37634138931017536,-0.4048828848009321,-0.2371341664547218,-0.39554257041160246,-0.37634138931017536,-0.5177301889961674,-0.2371341664547218,-0.369223997798752,-0.369223997798752,-0.369223997798752,-0.369223997798752,-0.369223997798752,0.15120338053561555,-0.6120361393295243,-0.6120361393295243,-0.3017600520437971,0.2844332717091781,0.6139389281940638,-0.369223997798752,-0.2371341664547218,-0.369223997798752,-0.2371341664547218,COVID_Status:Negative,Control
CUcovID_0076,-0.25842731898732324,-0.14386998012410682,-0.12800505186420114,-0.12800505186420114,0.5360701157790431,-0.2198815764109265,-0.38465038394720413,-0.38465038394720413,-0.3716147363888937,0.13743177335064968,0.13743177335064968,0.2901239181946133,-0.2009504727248751,-0.347589115132472,-0.2009504727248751,0.3410838858380077,0.19136515827452746,0.4101302458047029,0.33804836746455685,0.53856739800633,-0.38465038394720413,-0.2009504727248751,0.5370179539047485,-0.3278100317860161,0.1427098705214776,0.5370179539047485,0.38651629358228634,-0.4510045968955596,0.38651629358228634,-0.3716147363888937,-0.16757442052755034,-0.33185828873524403,0.42856618150041925,0.36371903261478106,0.2759275370359645,0.33804836746455685,0.5236720878258031,0.42856618150041925,-0.18515763210044672,0.33804836746455685,0.33804836746455685,0.3874281981735381,0.33804836746455685,-0.3850684973502771,0.6273962029783786,-0.42086700383917397,0.5236720878258031,0.03675137214592669,0.42856618150041925,0.02249786743385717,-0.526313625888609,0.30600778311133664,-0.2009504727248751,-0.5535947044813554,-0.5847179556305049,0.5874448469667478,0.5874448469667478,-0.5837989644364744,0.5634227948822405,0.5360701157790431,-0.07144913438646897,-0.32882624536394456,-0.36483392508933216,0.3789232213039413,0.23997518616214678,0.23997518616214678,-0.24554423892127192,-0.5042984355521253,-0.3420501743179152,-0.38759940657012576,-0.32882624536394456,0.38651629358228634,-0.347589115132472,-0.38759940657012576,0.03300764152038988,0.38651629358228634,-0.6156557416231286,-0.6156557416231286,-0.6156557416231286,-0.6156557416231286,-0.6156557416231286,0.25292376282403894,-0.460101462022738,-0.460101462022738,-0.5042984355521253,0.6750350587534247,0.6552271206569772,-0.6156557416231286,0.38651629358228634,-0.6156557416231286,0.38651629358228634,COVID_Status:Negative,Control
CUcovID_0064,-0.41178432440272406,-0.39288986111518703,-0.376360941147537,-0.376360941147537,-0.41059120303644747,0.3839168486458709,-0.40877814368235216,-0.40877814368235216,-0.4267886605064402,0.2082250343710074,0.2082250343710074,0.3095354006150011,-0.20476487993646136,0.3931915116807427,-0.20476487993646136,0.15682457303181666,0.055201480887165366,-0.41544574840486664,0.4988132394110063,-0.3751643692130284,-0.40877814368235216,-0.20476487993646136,-0.5041848525799427,0.517211449227605,-0.24645903427974075,-0.5041848525799427,0.04515839756808512,-0.43093719533175917,0.04515839756808512,-0.4267886605064402,-0.45136729155803107,-0.33156043761442083,-0.42253130953581447,-0.45067493299568107,-0.020589588255847648,0.4988132394110063,-0.41065891866712884,-0.42253130953581447,-0.29482267590331834,0.4988132394110063,0.4988132394110063,-0.4918813751892283,0.4988132394110063,0.43076349322808594,-0.5813793983931775,0.5122082419459877,-0.41065891866712884,-0.02246879009222042,-0.42253130953581447,-0.36730373665642746,0.387181714813341,0.49117188382921356,-0.20476487993646136,0.5989082962992659,0.34736867754058054,-0.3405250634327955,-0.3405250634327955,-0.09508383253223117,-0.4758310323712621,-0.41059120303644747,-0.4505517006514671,-0.425352956296576,0.042948014250827476,0.10211439793402839,-0.6150460421152689,-0.6150460421152689,0.7035480905762311,0.6831089437462657,0.5906710680337482,0.5495860915690698,-0.425352956296576,0.04515839756808512,0.3931915116807427,0.5495860915690698,0.3393237048237792,0.04515839756808512,-0.12510664982142883,-0.12510664982142883,-0.12510664982142883,-0.12510664982142883,-0.12510664982142883,-0.15999436344517462,0.6882290356746256,0.6882290356746256,0.6831089437462657,-0.5648715758647185,-0.6228823125058472,-0.12510664982142883,0.04515839756808512,-0.12510664982142883,0.04515839756808512,COVID_Status:Negative,Control
CUcovID_0072,-0.3042970780828071,-0.3553652781472854,-0.36547304916345896,-0.36547304916345896,-0.5441231609513117,0.25963446370810916,0.5705440388585605,0.5705440388585605,-0.29424599942307517,0.5128291339542898,0.5128291339542898,0.015568481310858685,-0.5221055221109469,0.18655275371389024,-0.5221055221109469,0.45079795084609503,0.5283101042741006,-0.37818714666728986,-0.009600190465997362,-0.3331751071168837,0.5705440388585605,-0.5221055221109469,-0.5412023729399545,0.2911364422399808,-0.07227908599692252,-0.5412023729399545,-0.3447279392613029,-0.017779733195583146,-0.3447279392613029,-0.29424599942307517,-0.048042197919988455,-0.28745067221872034,-0.5217620761858434,-0.40496585939438806,0.5774919121738793,-0.009600190465997362,-0.3255971924645537,-0.5217620761858434,-0.08382615662111997,-0.009600190465997362,-0.009600190465997362,-0.542822713054224,-0.009600190465997362,0.38988317433093816,-0.5964722538463552,0.2953834924793994,-0.3255971924645537,-0.2150694178375489,-0.5217620761858434,-0.44128198616318554,0.37497137042347134,0.24643118981440137,-0.5221055221109469,0.5402267439433671,0.25461989202321905,-0.3466995090909095,-0.3466995090909095,0.09391463848219203,-0.37484134242766565,-0.5441231609513117,-0.26967664949943615,-0.32470424496927264,-0.01843330572733815,0.14118292324320272,-0.33530367289828295,-0.33530367289828295,0.3869883405332754,0.4270000038878588,0.3541498906253292,0.2970942928242766,-0.32470424496927264,-0.3447279392613029,0.18655275371389024,0.2970942928242766,-0.2930958261549231,-0.3447279392613029,0.15106469274113554,0.15106469274113554,0.15106469274113554,0.15106469274113554,0.15106469274113554,0.4090831645261922,0.3720539781243948,0.3720539781243948,0.4270000038878588,-0.46014301214179204,-0.3604991368480302,0.15106469274113554,-0.3447279392613029,0.15106469274113554,-0.3447279392613029,COVID_Status:Negative,Control
CUcovID_0097,-0.40969450619097303,-0.08398176703563083,-0.20363285000310824,-0.20363285000310824,0.3418417018311817,-0.22076711501405447,-0.5195983724256502,-0.5195983724256502,-0.3201821722243543,-0.1911392338088134,-0.1911392338088134,0.4570896081015111,-0.43409694231172824,-0.3339516938768855,-0.43409694231172824,0.3216512531502084,0.42690132568997685,0.4266468279368114,0.5625223527612506,0.43271935518784976,-0.5195983724256502,-0.43409694231172824,0.5986723086578679,-0.4870524239147711,0.47904606591127236,0.5986723086578679,0.07049238718177912,-0.41993785127802524,0.07049238718177912,-0.3201821722243543,-0.4333876363102995,-0.45388989692079024,0.4805923526221878,0.5131205316975251,-0.044606415493581325,0.5625223527612506,0.5166200078959089,0.4805923526221878,-0.4108206640580901,0.5625223527612506,0.5625223527612506,0.43476284621623235,0.5625223527612506,-0.19279207070573176,0.5159740386374596,-0.49632676994014635,0.5166200078959089,0.6019417817109027,0.4805923526221878,0.11844949352529142,-0.37347264595339646,0.032919313594392964,-0.43409694231172824,-0.6310524216660458,-0.5883867089591215,0.5503907943054,0.5503907943054,-0.37959750824022914,0.4019453857096021,0.3418417018311817,0.14679790355128836,-0.3236004258612508,-0.623691127664207,0.5313663427848485,0.4283860133254364,0.4283860133254364,-0.44352624711009464,-0.4391173840212322,-0.2776426848290377,-0.48791384457116116,-0.3236004258612508,0.07049238718177912,-0.3339516938768855,-0.48791384457116116,-0.6071983140569964,0.07049238718177912,-0.6425748525474138,-0.6425748525474138,-0.6425748525474138,-0.6425748525474138,-0.6425748525474138,-0.03931434224417658,-0.41956194357706905,-0.41956194357706905,-0.4391173840212322,0.5580476055162052,0.6712786364239827,-0.6425748525474138,0.07049238718177912,-0.6425748525474138,0.07049238718177912,COVID_Status:Negative,Control
CUcovID_0082,0.47899376521071657,0.4993368897182017,0.46136649192156337,0.46136649192156337,-0.3800539574215026,0.37453758231611783,0.5034108339735773,0.5034108339735773,0.4959281278192314,-0.1955815014440273,-0.1955815014440273,0.17889572456924402,-0.33490905863828,0.43899680763828397,-0.33490905863828,0.20114732756137335,0.4517513285790074,-0.30352811366897625,-0.30408596751981964,-0.33248694634766995,0.5034108339735773,-0.33490905863828,-0.49679993162009406,0.4577884231272897,-0.4191671473247994,-0.49679993162009406,-0.45218667419696273,0.1988967171223278,-0.45218667419696273,0.4959281278192314,0.323403128207647,0.20316101470250755,-0.23218116220875404,-0.35450773438775673,0.5911096123467635,-0.30408596751981964,-0.27063242041784685,-0.23218116220875404,-0.0042056481592301605,-0.30408596751981964,-0.30408596751981964,-0.314276698878193,-0.30408596751981964,-0.2129885735081212,-0.3502353274837388,0.43682508871722253,-0.27063242041784685,-0.3887848918225057,-0.23218116220875404,0.46615992988854843,-0.26276969324821753,-0.03240608687035706,-0.33490905863828,0.30949203646269874,0.4605139224411239,-0.1635439986905776,-0.1635439986905776,0.5129422640669098,-0.4075124860197617,-0.3800539574215026,0.09636076986444951,-0.22869916553318675,0.4205850925741628,-0.3192090085727699,-0.5112331352473952,-0.5112331352473952,0.6581391725239808,0.5463601368297718,0.49870599640924246,0.4931618703973219,-0.22869916553318675,-0.45218667419696273,0.43899680763828397,0.4931618703973219,-0.4936602795579145,-0.45218667419696273,0.6006729750940252,0.6006729750940252,0.6006729750940252,0.6006729750940252,0.6006729750940252,0.4954032921267724,0.5472194839018163,0.5472194839018163,0.5463601368297718,-0.33635676307340096,-0.2917327907177821,0.6006729750940252,-0.45218667419696273,0.6006729750940252,-0.45218667419696273,COVID_Status:Negative,Control
CUcovID_0087,0.32911655349647867,0.26283386115185753,0.22843172454239322,0.22843172454239322,-0.12356645697624453,0.1323081726680525,-0.5194961626399281,-0.5194961626399281,0.43938943744412323,-0.3746987224006577,-0.3746987224006577,0.4923051753943195,-0.488372054385537,-0.2530103958729855,-0.488372054385537,0.5967425108813058,0.6405884407690713,0.17690272275805508,-0.33932880957495626,0.07237462916137055,-0.5194961626399281,-0.488372054385537,-0.05787948864159337,0.023022768369474925,0.019800245948755492,-0.05787948864159337,-0.5042566350575108,-0.4167176443453721,-0.5042566350575108,0.43938943744412323,0.21405485621880582,-0.32272924753799087,0.60384193036791,0.40545266584831413,0.0638290789381437,-0.33932880957495626,0.2651622150659232,0.60384193036791,-0.3434308311603168,-0.33932880957495626,-0.33932880957495626,0.6572735039807471,-0.33932880957495626,-0.13552778767406548,0.4022797525724884,-0.21139144056495263,0.2651622150659232,0.1819137605290269,0.60384193036791,0.25073475314501475,-0.3289920638226035,-0.0727378147149516,-0.488372054385537,-0.5279086877109873,0.179221070935538,0.1369367236609263,0.1369367236609263,0.6168696163198732,0.3442970845134151,-0.12356645697624453,-0.060208943313651835,-0.5085686123219961,0.42577210370361235,-0.36030918862863115,0.04220266813268125,0.04220266813268125,-0.5049885678104454,-0.5250732898080893,-0.5117247395598944,-0.24210434999955943,-0.5085686123219961,-0.5042566350575108,-0.2530103958729855,-0.24210434999955943,-0.5781635922109417,-0.5042566350575108,0.6028289181552907,0.6028289181552907,0.6028289181552907,0.6028289181552907,0.6028289181552907,0.11810826501816118,-0.5520720811655675,-0.5520720811655675,-0.5250732898080893,0.4386565617696617,0.5709239158364965,0.6028289181552907,-0.5042566350575108,0.6028289181552907,-0.5042566350575108,COVID_Status:Positive,Case
CUcovID_0106,0.31930692406376443,0.03545769100198327,0.23960975824454672,0.23960975824454672,0.481434606213496,-0.08016800607535957,-0.4199076767195507,-0.4199076767195507,-0.2810551580545275,-0.04944278609992337,-0.04944278609992337,0.2701171118288694,-0.18803449048806214,-0.3113634666902122,-0.18803449048806214,-0.28035086588248825,-0.020691184813374428,0.08342097329875091,-0.24089774314713014,0.12936780379491022,-0.4199076767195507,-0.18803449048806214,0.6492342256552203,-0.552536691035167,-0.15778187373527594,0.6492342256552203,0.18418149525151054,0.3887534145514506,0.18418149525151054,-0.2810551580545275,0.3624239282513067,0.07689987467189147,-0.042699671114742786,-0.11596218320547132,0.12872455264974952,-0.24089774314713014,0.134273187579868,-0.042699671114742786,0.41670612962864834,-0.24089774314713014,-0.24089774314713014,-0.039101164599344956,-0.24089774314713014,-0.4541230388055346,0.5659370131922732,-0.0499874880967493,0.134273187579868,0.2999084655076445,-0.042699671114742786,0.2652339750158939,-0.5227307950943838,0.17125512405565965,-0.18803449048806214,-0.5498711523390649,-0.4934383603058041,0.11623398504055131,0.11623398504055131,-0.4605606643706493,0.04958362486624485,0.481434606213496,-0.04474129641389362,0.09788134718896782,-0.42507922346585153,0.33357305119056524,0.4931936381855258,0.4931936381855258,-0.4915955981585908,-0.4085165032673538,-0.2810195096142488,-0.4393018029730219,0.09788134718896782,0.18418149525151054,-0.3113634666902122,-0.4393018029730219,-0.34595925070594147,0.18418149525151054,-0.6384676943053957,-0.6384676943053957,-0.6384676943053957,-0.6384676943053957,-0.6384676943053957,0.14938290434999643,-0.378277319821574,-0.378277319821574,-0.4085165032673538,0.5489296159607739,0.6600117110394679,-0.6384676943053957,0.18418149525151054,-0.6384676943053957,0.18418149525151054,COVID_Status:Positive,Case
CUcovID_0035,0.30052321704651996,0.378605727801337,0.3174823549141698,0.3174823549141698,0.6320477257730223,-0.2868466261563104,0.6369507131488681,0.6369507131488681,0.6360887602095209,-0.5290759329494902,-0.5290759329494902,-0.4763641660527395,0.2658269574486517,-0.1588427473545008,0.2658269574486517,0.43242927720475804,-0.022387203221923845,0.22014550066043884,-0.32685845414822234,0.29860655501802363,0.6369507131488681,0.2658269574486517,0.5432722117610067,-0.18437348040811447,0.260518736978989,0.5432722117610067,0.5389576275724829,0.5011332652590107,0.5389576275724829,0.6360887602095209,0.18025054060792883,-0.22796348430590938,0.48425185102620144,0.4242838821074923,0.34692077806892174,-0.32685845414822234,0.3287724489345248,0.48425185102620144,0.09720159491201995,-0.32685845414822234,-0.32685845414822234,0.49466705391196425,-0.32685845414822234,-0.33791372092396543,0.41276434170812354,-0.1753275344863851,0.3287724489345248,0.18768928201085264,0.48425185102620144,0.4689303557617687,-0.525889181685476,-0.36272603404229964,0.2658269574486517,-0.6415995988083905,-0.270914573575684,0.39439692878202354,0.39439692878202354,-0.02145175108951013,0.38919239333588085,0.6320477257730223,0.34316662536142517,-0.36006361726334485,0.0872505173865311,0.039832268577282615,0.018470063455797252,0.018470063455797252,0.017541450002704902,-0.24981141170490764,-0.30694431702967917,-0.16892237470654275,-0.36006361726334485,0.5389576275724829,-0.1588427473545008,-0.16892237470654275,0.3187626923416429,0.5389576275724829,0.21494368143635548,0.21494368143635548,0.21494368143635548,0.21494368143635548,0.21494368143635548,0.4090593011209303,-0.009854638388461892,-0.009854638388461892,-0.24981141170490764,0.08871420606257781,-0.005905347142006743,0.21494368143635548,0.5389576275724829,0.21494368143635548,0.5389576275724829,COVID_Status:Positive,Case
CUcovID_0100,0.4287727816088165,0.27343023894372975,0.3239299992000462,0.3239299992000462,-0.20654295947588916,0.29138110644423243,0.5616998452431586,0.5616998452431586,0.43605471767453297,-0.29534513722943373,-0.29534513722943373,0.3286060200973368,-0.39439687167779264,0.504202886404212,-0.39439687167779264,-0.4306958460072259,-0.16336560717509538,0.020137386656588714,-0.5207685350595619,-0.3364381409830415,0.5616998452431586,-0.39439687167779264,-0.15729848589182066,0.19495202802547626,-0.28826065858353056,-0.15729848589182066,0.15049437288771353,-0.3228918180526739,0.15049437288771353,0.43605471767453297,0.41032500929178634,0.316890155256291,-0.24616972768747925,-0.47358943148352056,0.4559334696861603,-0.5207685350595619,-0.37356409314929245,-0.24616972768747925,0.2752435144929821,-0.5207685350595619,-0.5207685350595619,-0.29743845093613436,-0.5207685350595619,0.06275313806079587,-0.4801655167085452,0.46195566772556457,-0.37356409314929245,0.04673784726103158,-0.24616972768747925,0.41999523327632865,0.07376428544561404,-0.31121160117935337,-0.39439687167779264,0.62985030901008,0.5442107575505987,-0.31385854979391375,-0.31385854979391375,-0.43699667580954876,-0.43218979079606773,-0.20654295947588916,0.24762252885813815,-0.09670181708531658,0.5614209220675366,-0.5508591284423209,-0.379357423171655,-0.379357423171655,0.638431872654187,0.5246529114233089,0.4874621965983863,0.5038028991965438,-0.09670181708531658,0.15049437288771353,0.504202886404212,0.5038028991965438,-0.4427415294492329,0.15049437288771353,-0.5786568611329113,-0.5786568611329113,-0.5786568611329113,-0.5786568611329113,-0.5786568611329113,0.474317136197965,0.5067386983881639,0.5067386983881639,0.5246529114233089,-0.49371214312254874,-0.5755013042580942,-0.5786568611329113,0.15049437288771353,-0.5786568611329113,0.15049437288771353,COVID_Status:Positive,Case
CUcovID_0009,-0.40456207322621407,0.08218945671600988,-0.02546871233757606,-0.02546871233757606,0.48624414299383667,-0.22713868053744737,0.5936293246167115,0.5936293246167115,-0.35023709567916683,-0.07980881036353732,-0.07980881036353732,-0.35968473705755166,-0.3965538881891502,-0.022819801685289687,-0.3965538881891502,0.46427527239775407,0.3417003980959101,0.27330041422442025,0.42219549005761453,0.2951499832892129,0.5936293246167115,-0.3965538881891502,0.6406411079110841,-0.5159424546007156,0.5039329378177476,0.6406411079110841,0.31225685261662944,0.20005241852496847,0.31225685261662944,-0.35023709567916683,-0.4107882192413277,-0.42317099369200556,0.5503653996792189,0.5276925776251948,0.50444778572785,0.42219549005761453,0.3093745468790753,0.5503653996792189,-0.24207488921673534,0.42219549005761453,0.42219549005761453,0.5278876585846856,0.42219549005761453,-0.26068538840484273,0.48049818316405607,-0.3041609901732794,0.3093745468790753,0.2621407148276172,0.5503653996792189,-0.2501791028931768,-0.38812087297814546,0.018896630175051304,-0.3965538881891502,-0.33781074908048936,-0.355329714515345,0.3297265817806048,0.3297265817806048,-0.15691801589929044,0.34901865957397304,0.48624414299383667,-0.04794453258013687,0.07551073584775157,-0.290180805143891,0.2324057415699939,0.5038112898116583,0.5038112898116583,-0.519647843085076,-0.21676064229638878,0.06737249182614422,-0.29120370852335153,0.07551073584775157,0.31225685261662944,-0.022819801685289687,-0.29120370852335153,0.08831149277000966,0.31225685261662944,0.053512656706891,0.053512656706891,0.053512656706891,0.053512656706891,0.053512656706891,0.4737308532821198,-0.1791684210161484,-0.1791684210161484,-0.21676064229638878,0.17624695238941998,0.06662377501266237,0.053512656706891,0.31225685261662944,0.053512656706891,0.31225685261662944,COVID_Status:Positive,Case
CUcovID_0003,0.24779724192614783,0.05562464202508111,0.20445272383580923,0.20445272383580923,-0.4613023598806821,-0.0015927472304410664,-0.48261683571595543,-0.48261683571595543,-0.559934554595615,0.6236288207182464,0.6236288207182464,0.4608469128382478,-0.4404624683533844,-0.42457363904202616,-0.4404624683533844,-0.44963955895867685,-0.33146818229863695,-0.13683240925004475,-0.3321599384361185,-0.00313819862654848,-0.48261683571595543,-0.4404624683533844,-0.47266670457467874,0.5075876814018497,-0.46456515130317605,-0.47266670457467874,-0.15369077192158956,-0.5114017414094612,-0.15369077192158956,-0.559934554595615,0.4600328562578646,-0.4175192292597301,-0.2121400473105052,-0.37774859330797284,0.4120050096419932,-0.3321599384361185,0.0011857461742995987,-0.2121400473105052,0.2039067808098491,-0.3321599384361185,-0.3321599384361185,-0.5907916894525383,-0.3321599384361185,0.4663297057027123,-0.5285411938738511,-0.21732894094949307,0.0011857461742995987,-0.42266480115863314,-0.2121400473105052,-0.4472961169878998,0.43126209719956615,0.5047401633818261,-0.4404624683533844,0.2388457268111966,-0.3565678710739726,-0.1542911269499015,-0.1542911269499015,0.015867598424044903,0.4221036587143247,-0.4613023598806821,-0.11823732091032864,-0.43794304372872583,-0.1211360917285164,0.02192968887929674,0.5854699795560554,0.5854699795560554,-0.5735236218292004,-0.5857239541324093,-0.4268468710330987,-0.5288100579611972,-0.43794304372872583,-0.15369077192158956,-0.42457363904202616,-0.5288100579611972,0.2858237342263397,-0.15369077192158956,-0.10249425162069506,-0.10249425162069506,-0.10249425162069506,-0.10249425162069506,-0.10249425162069506,0.27733983968803755,-0.575759618446218,-0.575759618446218,-0.5857239541324093,-0.21470381994031537,-0.5274549466177414,-0.10249425162069506,-0.15369077192158956,-0.10249425162069506,-0.15369077192158956,COVID_Status:Positive,Case
CUcovID_0033,0.644314232482735,0.5650333701199237,0.5702584271661882,0.5702584271661882,0.02276964547986591,-0.06413284253013117,-0.442836774860388,-0.442836774860388,0.6978395181836603,-0.6058939672055462,-0.6058939672055462,0.33851264117260016,-0.26207438371430697,-0.3077477844554738,-0.26207438371430697,0.47874284832016295,0.37858401942451525,0.36438032900751144,-0.6436213544664946,0.23943385141481321,-0.442836774860388,-0.26207438371430697,0.11144188843697614,0.006758866636000403,-0.08359561476291227,0.11144188843697614,-0.220721603485896,-0.15834645085288734,-0.220721603485896,0.6978395181836603,0.5969149263232236,-0.17798252808312157,0.3651172760391056,0.029721631876983318,0.0026569433500071397,-0.6436213544664946,0.2890394084890367,0.3651172760391056,0.1423553797251359,-0.6436213544664946,-0.6436213544664946,0.46870768960928355,-0.6436213544664946,-0.34649099231658864,0.19441102045538503,-0.3692357542373608,0.2890394084890367,0.45333235170270564,0.3651172760391056,0.4135652644438546,-0.4652792843683892,-0.4202092106902207,-0.26207438371430697,-0.25034393026103974,-0.40637186719149154,0.24975785617115914,0.24975785617115914,0.16785158496381092,0.47453727570854143,0.02276964547986591,-0.0933900900601163,-0.33872210184071955,-0.3931151858313233,0.3008102925031571,0.4193584719302907,0.4193584719302907,-0.5369191596478146,-0.4975385423768347,-0.36071734301538344,-0.4711033032121749,-0.33872210184071955,-0.220721603485896,-0.3077477844554738,-0.4711033032121749,-0.0961943267911253,-0.220721603485896,0.14080052591894163,0.14080052591894163,0.14080052591894163,0.14080052591894163,0.14080052591894163,0.08855217381803909,-0.5491717050132369,-0.5491717050132369,-0.4975385423768347,0.1999479377275033,0.23030466446295053,0.14080052591894163,-0.220721603485896,0.14080052591894163,-0.220721603485896,COVID_Status:Positive,Case
